from_stop_id,from_stop_name,to_stop_id,to_stop_name,scheduled_trip_segments
37314,באר שבע צפון,37310,דימונה,16
37314,באר שבע צפון,37312,באר שבע מרכז,219
37336,רמלה,37322,בית שמש,50
37338,לוד,37298,ראשונים,59
37384,עכו,37382,נהריה,187
37384,עכו,41293,קרית מוצקין,187
37396,פאתי מודיעין,37394,מודיעין מרכז,233
40582,עפולה,40581,כפר ברוך,106
40582,עפולה,40583,בית שאן,106
41292,כרמיאל,41291,אחיהוד,121
41293,קרית מוצקין,41291,אחיהוד,121
