stop_id,stop_code,stop_name,stop_lat,stop_lon,scheduled_stop_calls,degree,weighted_degree,in_degree,out_degree,pagerank,betweenness,harmonic,is_articulation_point,community_id
37292,17104,תל אביב ההגנה,32.053978,34.784839,752,8,1493,8,8,0.039442720553461014,0.5378399378399379,0.3633658008658008,True,5
37362,17034,הרצליה,32.163558,34.817406,599,8,846,8,8,0.02242889018603218,0.5146076146076145,0.36396103896103893,False,6
37358,17038,תל אביב מרכז,32.083715,34.798247,815,4,1543,4,4,0.03137243771480922,0.5086247086247087,0.33033910533910543,True,5
37338,17058,לוד,31.947694,34.879159,313,8,557,8,8,0.029738783519524147,0.39821289821289824,0.3545454545454544,True,1
37376,17020,חוף הכרמל,32.7936,34.957404,405,6,688,6,6,0.02035432014393639,0.36418026418026406,0.33367003367003367,True,2
37380,17016,חיפה מרכז,32.822306,34.997177,414,7,815,7,7,0.025639055463887655,0.33986013986013985,0.3206409331409329,True,2
37306,17090,נתב''ג,32.00036,34.870481,331,4,617,4,4,0.018162804621495148,0.31002331002331,0.32896825396825374,True,5
37350,17046,השלום,32.073346,34.793256,751,2,1502,2,2,0.0320191742269758,0.2219114219114219,0.30497835497835485,False,5
37316,17080,קרית גת,31.603526,34.777955,70,4,140,4,4,0.012144118141499278,0.18414918414918416,0.2916847041847042,False,3
41293,17117,קרית מוצקין,32.833133,35.07003,316,6,624,6,6,0.02318042443830737,0.15897435897435896,0.28174712492894305,True,4
37314,17082,באר שבע צפון,31.262089,34.809287,235,5,454,5,5,0.02907804658459474,0.11328671328671329,0.2590985613712885,True,3
37360,17036,תא אוניברסיטה,32.103516,34.804499,672,4,1344,4,4,0.029798449565473905,0.11017871017871023,0.31194083694083696,False,5
42417,17121,רעננה מערב,32.180006,34.850737,217,3,434,3,3,0.0130197122483279,0.10225330225330226,0.2796296296296296,False,6
37294,17102,רשל''צ משה דיין,31.987987,34.757392,218,4,412,4,4,0.01654265665000116,0.09774669774669775,0.2909090909090908,False,7
37332,17064,רחובות,31.908691,34.806351,125,4,198,3,4,0.012601460312389887,0.07365967365967366,0.28284632034632035,False,1
37356,17040,בני ברק,32.102938,34.830131,217,2,434,2,2,0.011965260522604014,0.06464646464646466,0.24698172198172186,False,8
37326,17070,אשדוד עד הלום,31.774061,34.666059,267,4,509,4,3,0.021859968328295655,0.06285936285936286,0.2522803795531067,False,7
40581,17113,כפר ברוך,32.647554,35.207967,106,4,212,4,4,0.014435560793139375,0.059673659673659674,0.2552319734137915,True,2
37336,17060,רמלה,31.928809,34.877304,102,3,204,3,3,0.016023527659984053,0.05617715617715618,0.26744227994227987,True,1
37296,17100,הוד השרון,32.170213,34.901609,217,3,434,3,3,0.014216093187973266,0.0491064491064491,0.23647787397787393,False,8
37372,17024,בנימינה,32.514386,34.949573,283,6,455,6,6,0.014402347598217456,0.04895104895104899,0.317003367003367,False,2
37354,17042,קרית אריה,32.106273,34.863205,217,2,434,2,2,0.013247376107795744,0.037839937839937846,0.2118927368927368,False,8
37300,17096,יבנה מערב,31.891676,34.731526,194,2,388,2,2,0.015986002058493542,0.03721833721833722,0.24294733044733033,False,7
37324,17072,אשקלון,31.676856,34.604447,247,2,393,2,2,0.01723545466012516,0.031002331002331,0.20865527570073014,False,7
39260,17109,אופקים,31.322628,34.634078,151,2,300,2,2,0.017043936849718447,0.030536130536130537,0.21017042721588167,False,3
37396,17000,פאתי מודיעין,31.893133,34.960682,233,3,466,3,3,0.016929506209522185,0.030303030303030304,0.2591089466089466,True,5
40582,17112,עפולה,32.622003,35.294721,106,2,212,2,2,0.015398201377072028,0.030303030303030304,0.20290622676986306,True,2
41291,17116,אחיהוד,32.91159,35.174068,121,2,242,2,2,0.01239618015002378,0.030303030303030304,0.21376481262844887,True,4
37384,17012,עכו,32.928339,35.082984,187,2,374,2,2,0.01549746227750703,0.030303030303030304,0.2137648126284489,True,4
37304,17092,כפר סבא,32.167369,34.917428,217,2,434,2,2,0.014337565954603431,0.022066822066822065,0.20225578293760108,False,8
37368,17028,חדרה מערב,32.438199,34.899321,151,5,302,5,5,0.012020378632468702,0.01857031857031858,0.3074074074074074,False,6
37366,17030,נתניה,32.319915,34.869257,196,4,331,4,4,0.013133562543092028,0.01717171717171717,0.2806397306397307,False,6
37388,17008,מרכזית המפרץ/קו החוף,32.793921,35.037079,298,3,581,3,3,0.01799670903880409,0.013752913752913752,0.25396934715116526,False,4
