removed_stop,removed_stop_name,absorbing_stop,absorbing_stop_name,displaced_pairs
1296,מחלף יגור,3956,מחלף יגור,150
1296,מחלף יגור,2392,מחלף יגור,143
1296,מחלף יגור,15177,צומת ניצני עוז,123
1296,מחלף יגור,21744,צומת מודיעים (גמזו),121
1296,מחלף יגור,22063,צומת מבוא מודיעים,86
1296,מחלף יגור,22064,צומת נאות קדומים,86
1296,מחלף יגור,22065,צומת מתקן אדם,86
1296,מחלף יגור,22062,צומת שילת,85
1296,מחלף יגור,15151,צומת בארותיים למזרח,76
1296,מחלף יגור,3668,צומת זבולון,75
1296,מחלף יגור,3276,צומת כפר חסידים,75
1296,מחלף יגור,18824,צומת אחיהוד,74
1296,מחלף יגור,18829,מסעף אחיהוד,74
1296,מחלף יגור,6728,מסעף טל אל,69
1296,מחלף יגור,20220,מסעף גדידה,69
1296,מחלף יגור,20218,צומת יאסיף,69
1296,מחלף יגור,40763,עוקף כפר יאסיף,68
1296,מחלף יגור,20105,צומת ג'וליס,68
1296,מחלף יגור,19576,צומת אבליים,65
1296,מחלף יגור,19342,צומת ח'לית שריף/טמרה,64
1296,מחלף יגור,18810,צומת טמרה,64
1296,מחלף יגור,18818,מסעף כאבול,63
1296,מחלף יגור,8469,מחסום מכבים,62
1296,מחלף יגור,23145,צומת מכבים רעות,62
1296,מחלף יגור,18828,מסעף יסעור,60
1296,מחלף יגור,18832,צומת יבור,60
1296,מחלף יגור,15115,צומת תנובות,40
1296,מחלף יגור,19455,צומת יקנעם עילית,33
1296,מחלף יגור,4888,צומת יקנעם המושבה,30
1296,מחלף יגור,1446,דרך חיפה/זבולון,28
1296,מחלף יגור,751,מחלף קסם,28
1296,מחלף יגור,3266,מסעף כפר חסידים,25
1296,מחלף יגור,769,צומת קלנסאווה,25
1296,מחלף יגור,15183,צומת המעבר לצפון,25
1296,מחלף יגור,22914,צומת טייבה,25
1296,מחלף יגור,50537,כביש 444/ג'למה,25
1296,מחלף יגור,50504,אזור תעשיה טייבה/כביש 444,25
1296,מחלף יגור,792,צומת טירה,25
1296,מחלף יגור,3996,מחלף יגור,24
1296,מחלף יגור,1314,נשר אצטדיון,23
1296,מחלף יגור,39261,מוצב צופים,23
1296,מחלף יגור,1294,יגור/כפר חסידים,23
1296,מחלף יגור,22067,צומת מודיעים,22
1296,מחלף יגור,22066,צומת מצפה מודיעין,22
1296,מחלף יגור,15045,צומת חניאל,22
1296,מחלף יגור,777,צומת ינוב,22
1296,מחלף יגור,22068,צומת בן שמן,21
1296,מחלף יגור,21737,כפר הנוער בן שמן/443,21
1296,מחלף יגור,49199,מסוף בית ליד,21
1296,מחלף יגור,14897,בית ספר מפתן 1,21
1296,מחלף יגור,14966,העצמאות/גילה,21
1296,מחלף יגור,15037,העצמאות/שד. בגין,21
1296,מחלף יגור,51864,צומת דשנים לצפון ,20
1296,מחלף יגור,3911,זבולון/דרך חיפה,20
1296,מחלף יגור,1569,צומת חריש לצפון,20
1296,מחלף יגור,3265,צומת כפר חסידים/כביש 762,19
1296,מחלף יגור,3331,צומת חרושת,18
1296,מחלף יגור,1090,צומת חפציבה/כביש 4 לצפון,18
1296,מחלף יגור,1125,צומת נחל חדרה,18
1296,מחלף יגור,4871,מחלף אליקים לצפון,18
1296,מחלף יגור,43870,צומת אוסם לצפון,18
1296,מחלף יגור,3275,צומת כפר חסידים,17
1296,מחלף יגור,41133,מחלף חמד,16
1296,מחלף יגור,728,מחלף ראש העין מזרח,16
1296,מחלף יגור,1165,צומת פל ים,15
1296,מחלף יגור,49615,דרך יגאל ידין,15
1296,מחלף יגור,3917,דרך חיפה,15
1296,מחלף יגור,14854,צומת העוגן/כביש 5700,14
1296,מחלף יגור,16691,צומת מעברות,14
1296,מחלף יגור,14875,צומת חפר,14
1296,מחלף יגור,16694,צומת אלישיב,14
1296,מחלף יגור,14837,צומת הרוא''ה,14
1296,מחלף יגור,1109,צומת חדרה,14
1296,מחלף יגור,1107,כביש 4/שדרות החרות,14
1296,מחלף יגור,3491,אזור תעשיה דרומי,14
1296,מחלף יגור,1092,כביש 4/חוף הכרמל,14
1296,מחלף יגור,1642,צומת אור עקיבא לצפון,14
1296,מחלף יגור,3934,דרך משה/השלום,14
1296,מחלף יגור,3970,פלים/קיבוץ גלויות,14
1296,מחלף יגור,3932,הדשנים,13
1296,מחלף יגור,3900,דרך השלום/מרכז תל חנן,13
1296,מחלף יגור,27689,מחלף קמה לצפון,13
1296,מחלף יגור,11208,צומת חמד,12
1296,מחלף יגור,37000,אזור תעשייה קלנסוואה,11
1296,מחלף יגור,4035,ת. רכבת בנימינה/הטחנה,11
1296,מחלף יגור,27649,מרכז אורן/יצחק רגר,11
1296,מחלף יגור,2673,צומת זבולון,11
1296,מחלף יגור,14348,מחלף גהה/דרך ז'בוטינסקי,11
1296,מחלף יגור,12979,גבעת שמואל/גשר הולכי רגל,11
1296,מחלף יגור,12962,מחלף גבעת שמואל/כביש 4,11
1296,מחלף יגור,21588,מחלף גנות/כביש 4,11
1296,מחלף יגור,2563,צומת אולגה,11
1296,מחלף יגור,2171,דאר/מעלה השחרור,11
1296,מחלף יגור,3612,שיבת ציון/מעלה השחרור,11
1296,מחלף יגור,17303,ת.התרעננות/דור אלון מגל 6,11
1296,מחלף יגור,2500,צומת קרית חיים,10
1296,מחלף יגור,2476,צומת מוצקין,10
1296,מחלף יגור,2359,דרך עכו/צומת צבר,10
1296,מחלף יגור,22249,שדרות החשמונאים/דם המכבים,10
1296,מחלף יגור,22182,עירייה,10
1296,מחלף יגור,3830,דרך דשנים/התעשייה,10
1296,מחלף יגור,51872,צומת דשנים לדרום,10
1296,מחלף יגור,4004,ת. רכבת בנימינה,10
1296,מחלף יגור,1705,דרך המסילה/דקל,10
1296,מחלף יגור,1707,הגיבורים/הספיר,10
1296,מחלף יגור,1373,גני רמת הנדיב/652,10
1296,מחלף יגור,1688,דרך אהרון/נווה רמז,10
1296,מחלף יגור,1358,דרך אהרון/חווה חקלאית,10
1296,מחלף יגור,3867,דרך השלום/פרץ,10
1296,מחלף יגור,15932,איזור תעשיה,10
1296,מחלף יגור,15930,טארק עבד אל חי/חמזה,10
1296,מחלף יגור,22546,בית ספר על יסודי ב'/טארק אל חי,10
1296,מחלף יגור,38346,טארק עבד אלי חי/עומר בן אל ח'טאב,10
1296,מחלף יגור,15928,טארק עבד אל חי/באב אל ח'אן,10
1296,מחלף יגור,22531,מגדל מים/טארק עבד אל חי,10
1296,מחלף יגור,15917,טארק עבד אל חי/מחמוד קסאם,10
1296,מחלף יגור,22540,דרך יפו/א סלאם,10
1296,מחלף יגור,22548,צומת רמת הכובש,10
1296,מחלף יגור,23418,רבי יהודה הנשיא/כניסה לעיר,10
1296,מחלף יגור,17050,הרב עובדיה יוסף/כלניות,10
1296,מחלף יגור,20504,מעון נווה רם/הרב עובדיה יוסף,10
1296,מחלף יגור,3731,העירייה,10
1296,מחלף יגור,2166,שמריהו לוין/אבן סינא,10
1296,מחלף יגור,36102,צומת קרית אתא/חלוצי התעשייה,9
1296,מחלף יגור,3899,משטרת קרית חיים/ההסתדרות,9
1296,מחלף יגור,2765,פרץ/הברוש,9
1296,מחלף יגור,2358,דרך עכו/המייסדים,9
1296,מחלף יגור,1563,צומת נרבתה,9
1296,מחלף יגור,17236,צומת גבעת חביבה,9
1296,מחלף יגור,21474,מסעף משמר השבעה,9
1296,מחלף יגור,21595,צומת בית דגן,9
1296,מחלף יגור,21473,טריגוסין/כביש 44,9
1296,מחלף יגור,21594,צומת חב''ד,9
1296,מחלף יגור,50788,כביש 44/דרך חיים הרצוג,9
1296,מחלף יגור,24787,צומת צריפין לצפון,9
1296,מחלף יגור,14800,צומת הדסים,9
1296,מחלף יגור,27623,מרכז רפואי סורוקה/אוניברסיטת בן גוריון,9
1296,מחלף יגור,1727,צומת נחשולים/דור,9
1296,מחלף יגור,16946,פוריידיס/כביש 4 לצפון,9
1296,מחלף יגור,16945,צומת פוריידיס,9
1296,מחלף יגור,1800,צומת קרית טבעון/האלונים,8
1296,מחלף יגור,23076,צומת כפר רות מערב,8
1296,מחלף יגור,3563,ארלוזורוב/מיכאל,8
1296,מחלף יגור,2131,הפועל/ציפורה זייד,8
1296,מחלף יגור,24217,מחלף גהה/ז'בוטינסקי,8
1296,מחלף יגור,1730,צומת עין כרמל,8
1296,מחלף יגור,1724,צומת גבע כרמל,8
1296,מחלף יגור,1722,צומת צרופה,8
1296,מחלף יגור,19457,התמר / הפעמונית,8
1296,מחלף יגור,19571,צומת התשבי,7
1296,מחלף יגור,14852,קיבוץ משמר השרון לדרום,7
1296,מחלף יגור,17329,היכל התרבות/דרך השלום,7
1296,מחלף יגור,42807,מחלף העמקים/אלרואי,7
1296,מחלף יגור,42662,כביש 446/שדרות בית הלל,7
1296,מחלף יגור,7561,צומת חשמונאים דרום,7
1296,מחלף יגור,23075,צומת לפיד/מערב,7
1296,מחלף יגור,3904,בר יהודה/ישורון,7
1296,מחלף יגור,3926,דרך בר יהודה/הביטחון,7
1296,מחלף יגור,3021,צומת פוריידיס,7
1296,מחלף יגור,21470,צומת ניר צבי,7
1296,מחלף יגור,21471,שוק סיטונאי,7
1296,מחלף יגור,37110,מחלף דרור לצפון,7
1296,מחלף יגור,2567,שוק תלפיות/ארלוזורוב,7
1296,מחלף יגור,14866,צומת רופין לצפון,7
1296,מחלף יגור,14860,צומת רופין לדרום,6
1296,מחלף יגור,1579,צומת מצר לצפון,6
1296,מחלף יגור,26120,אוניברסיטת בן גוריון/יצחק רגר,6
1296,מחלף יגור,21469,כביש 44/כביש 421 לצפון,6
1296,מחלף יגור,750,צומת רכבת ראש העין צפון,6
1296,מחלף יגור,26496,מרפאות חוץ סורוקה/אוניברסיטת בן גוריון,6
1296,מחלף יגור,26689,מעונות הסטודנטים/שדרות בן גוריון,6
1296,מחלף יגור,2653,מסעף כפר גלים,6
1296,מחלף יגור,3153,מסעף טירת כרמל/ז'בוטינסקי,6
1296,מחלף יגור,2341,מסעף החותרים,6
1296,מחלף יגור,2760,כביש 4/שדרות מנחם בגין,6
1296,מחלף יגור,2339,מגדים צפון/נחל ספונים,6
1296,מחלף יגור,2338,צומת מגדים,6
1296,מחלף יגור,2491,צומת סיטרין,6
1296,מחלף יגור,2690,צומת אורן צפון/כלא 6,6
1296,מחלף יגור,3824,צומת עתלית,6
1296,מחלף יגור,1732,צומת עין הוד,6
1296,מחלף יגור,4132,צומת כפר קרע,6
1296,מחלף יגור,21736,צומת גינתון,6
1296,מחלף יגור,14843,צומת השרון לצפון,6
1296,מחלף יגור,42811,מחלף העמקים/ג'למה,6
1296,מחלף יגור,22220,תלתן/לוע הארי,5
1296,מחלף יגור,22188,תלתן/עמק איילון,5
1296,מחלף יגור,23035,ערער/עמק דותן,5
1296,מחלף יגור,41111,רמת הכובש/יציאה,5
1296,מחלף יגור,23582,שדרות הארץ/שדרות הדקלים,5
1296,מחלף יגור,22865,צומת כוכב יאיר,5
1296,מחלף יגור,17044,רכבת העמק/ש.ב.אורבך,5
1296,מחלף יגור,40136,שדרות הערים התאומות/ליאו פיקרד,5
1296,מחלף יגור,22205,דם המכבים/שד. החשמונאים,5
1296,מחלף יגור,359,הרצל/בנימין מינץ,5
1296,מחלף יגור,3937,צ'ק פוסט,5
1296,מחלף יגור,21591,שדרות הרצל/אנגל,5
1296,מחלף יגור,21918,צומת בית ברל,5
1296,מחלף יגור,34345,צומת אלפי מנשה,5
1296,מחלף יגור,34409,מחסום אליהו,5
1296,מחלף יגור,34348,מחסום,5
1296,מחלף יגור,34411,מוצב צופים 1,5
1296,מחלף יגור,34412,ערבי הנחל/הדס,5
1296,מחלף יגור,748,מחלף קסם,5
1296,מחלף יגור,2803,קניון חיפה/פלימן,5
1296,מחלף יגור,1225,צומת בנימינה,5
1296,מחלף יגור,3959,חסן שוקרי/הנביאים,4
1296,מחלף יגור,1790,דרך קרית עמל/עמלים,4
1296,מחלף יגור,17042,רכבת העמק/מנחם בגין,4
1296,מחלף יגור,25765,שד.לוי אשכול/פרופסור יוסף שטרן,4
1296,מחלף יגור,43346,צומת ברקאי למערב,4
1296,מחלף יגור,3589,השלום/בר אילן,4
1296,מחלף יגור,1046,ישיבת בני עקיבא/השלום,4
1296,מחלף יגור,1041,השלום/אהרון אהרונסון,4
1296,מחלף יגור,43656,דרך השלום/דרך יצחק שמיר,4
1296,מחלף יגור,50898,יוסף קלויזנר/מונטיפיורי,4
1296,מחלף יגור,21633,ת. מרכזית רמלה,4
1296,מחלף יגור,41599,שדרות החשמונאים/לב העיר,4
1296,מחלף יגור,24711,חשמונאים/רבין,4
1296,מחלף יגור,4894,צומת מגידו,4
1296,מחלף יגור,4797,מסעף מגידו עתיקות,4
1296,מחלף יגור,4738,מסעף היוגב,4
1296,מחלף יגור,4756,מסעף מדרך עוז,4
1296,מחלף יגור,4777,מסעף משמר העמק,4
1296,מחלף יגור,4837,מסעף רמת מנשה,4
1296,מחלף יגור,4793,צומת הזורע,4
1296,מחלף יגור,4882,צומת התשבי,4
1296,מחלף יגור,39830,דרך ארץ/אשל,4
1296,מחלף יגור,20603,צומת חנתון,4
1296,מחלף יגור,46399,מחלף יפתחאל,4
1296,מחלף יגור,14825,צומת פרדסיה,4
1296,מחלף יגור,16943,צומת זכרון יעקב/כביש 4,4
1296,מחלף יגור,16942,קניון מול זכרון/כביש 4,4
1296,מחלף יגור,1230,צומת מעגן מיכאל,4
1296,מחלף יגור,1217,צומת בית חנניה,4
1296,מחלף יגור,3931,דרך הדשנים/צומת קרית אתא,4
1296,מחלף יגור,2179,ההסתדרות/צומת קרית אתא,4
1296,מחלף יגור,3915,ההסתדרות/צומת קרית חיים,4
1296,מחלף יגור,2583,דרך עכו/צומת ביאליק,4
1296,מחלף יגור,2364,דרך עכו/צומת צבר,4
1296,מחלף יגור,38851,קיבוץ גלויות/דרך אהרון,4
1296,מחלף יגור,1384,דרך אהרון/כביש 652,4
1296,מחלף יגור,3832,דרך יצחק רבין/דרך אהרון,4
1296,מחלף יגור,50064,דרך יצחק רבין/צופית,4
1296,מחלף יגור,39617,דרך יצחק רבין/פשוש,4
1296,מחלף יגור,4001,צומת בת שלמה,4
1296,מחלף יגור,16937,פוריידיס/כביש 4 לדרום,4
1296,מחלף יגור,16938,צומת פוריידיס,4
1296,מחלף יגור,17138,אזור תעשיה מעיין צבי,4
1296,מחלף יגור,16940,צומת זכרון יעקב/כביש 4,4
1296,מחלף יגור,16941,קניון מול זכרון/כביש 4,4
1296,מחלף יגור,1229,צומת מעגן מיכאל,4
1296,מחלף יגור,35993,מסעף בית חנניה,4
1296,מחלף יגור,50889,צומת בנימינה מזרח בורג' לצפון,4
1296,מחלף יגור,2443,שבתאי לוי/פרץ,3
1296,מחלף יגור,2597,הביטחון/בר יהודה,3
1296,מחלף יגור,3933,בר יהודה\המסגר,3
1296,מחלף יגור,3930,בר יהודה/הפלדה,3
1296,מחלף יגור,2395,צ'ק פוסט,3
1296,מחלף יגור,2402,ההסתדרות/צומת הקריות,3
1296,מחלף יגור,51258,ת. מרכזית המפרץ/הורדה,3
1296,מחלף יגור,19863,צומת יבור,3
1296,מחלף יגור,19349,צומת שעב,3
1296,מחלף יגור,14710,מחלף ינאי לצפון,3
1296,מחלף יגור,14693,פנימיית הדסה נעורים,3
1296,מחלף יגור,24920,מחלף חבצלת,3
1296,מחלף יגור,14736,צומת בת חן,3
1296,מחלף יגור,14720,מחלף חבצלת,3
1296,מחלף יגור,15233,מחלף נתניה,3
1296,מחלף יגור,540,פרופסור אלברט איינשטיין/פרופסור שור,3
1296,מחלף יגור,20697,מסעף שדה יעקב,3
1296,מחלף יגור,19572,ישיבת תקוות יעקב,3
1296,מחלף יגור,3886,צומת השומרים,3
1296,מחלף יגור,3887,צומת קרית עמל,3
1296,מחלף יגור,2693,כיכר הציונות,3
1296,מחלף יגור,4124,צומת כפר קרע,3
1296,מחלף יגור,1758,צומת אום אל פחם,3
1296,מחלף יגור,17989,צומת כרמיאל מערב,3
1296,מחלף יגור,44440,784/שדרות קק''ל,3
1296,מחלף יגור,7002,נשיאי ישראל/אורט בראודה,3
1296,מחלף יגור,17983,מחלף גשר מוטה גור,3
1296,מחלף יגור,18925,צומת שורשים,3
1296,מחלף יגור,21285,צומת אשבל,3
1296,מחלף יגור,19352,צומת מישגב,3
1296,מחלף יגור,21281,מסעף משגב,3
1296,מחלף יגור,35462,רפאל/כביש 784,3
1296,מחלף יגור,4183,צומת יודפת/784,3
1296,מחלף יגור,17668,צומת קורנית / מנוף,3
1296,מחלף יגור,17829,צומת כאוכב,3
1296,מחלף יגור,20920,צומת מורשת,3
1296,מחלף יגור,20913,צומת דמיידה,3
1296,מחלף יגור,19173,כביש 784/אל בוסתאן,3
1296,מחלף יגור,17667,צומת כפר מנדא,3
1296,מחלף יגור,4870,מחלף אליקים לדרום,3
1296,מחלף יגור,20409,מסעף קיבוץ קדרים לדרום,3
1296,מחלף יגור,37113,מחלף דרור,3
1296,מחלף יגור,37111,מחלף דרור למזרח,3
1296,מחלף יגור,37108,צומת בני דרור למזרח,3
1296,מחלף יגור,25340,השקד/כביש 553,3
1296,מחלף יגור,2666,העצמאות/הנביאים,3
1296,מחלף יגור,2534,עצמאות/בית וגן,3
1296,מחלף יגור,14227,כביש 4/מחלף מורשה,3
1296,מחלף יגור,11160,מחלף שורש,3
1296,מחלף יגור,50491,מכון וינגייט,3
1296,מחלף יגור,15224,מכון וינגייט/כביש 2 לצפון,3
1296,מחלף יגור,22235,מחלף נתניה,3
1296,מחלף יגור,42902,כביש 6353/דרך ארץ,3
1296,מחלף יגור,44038,קידמה/תנופה,3
1296,מחלף יגור,1632,6353/ספיר,3
1296,מחלף יגור,17488,גרנד קניון/שמחה גולן,3
1296,מחלף יגור,20171,צומת עמיעד,3
1296,מחלף יגור,5627,קיבוץ עמיעד,3
1296,מחלף יגור,20696,מחנה יפתח,3
1296,מחלף יגור,18953,מחנה אליפלט,3
1296,מחלף יגור,5623,צומת צפת דרום/אזור התעשיה,3
1296,מחלף יגור,5622,דוד אלעזר/לח''י,3
1296,מחלף יגור,5621,דוד אלעזר/דרך הרמב''ם,3
1296,מחלף יגור,5620,דוד אלעזר/יפה נוף,3
1296,מחלף יגור,5619,מרכז רסקו/חיים וייצמן,3
1296,מחלף יגור,5618,חיים וייצמן/מרדכי אנילביץ',3
1296,מחלף יגור,18423,קופת חולים/הנשיא,3
1296,מחלף יגור,18442,החלוץ/הנרייטה סולד,3
1296,מחלף יגור,14839,צומת השרון לדרום,3
1296,מחלף יגור,38393,המחקר/אבא הלל סילבר,3
1296,מחלף יגור,18959,צומת שפרעם,3
1296,מחלף יגור,18960,צומת עדי,3
1296,מחלף יגור,17572,צומת ביר אל מכסור,3
1296,מחלף יגור,6879,מסעף אליקים למערב,3
1296,מחלף יגור,6877,מחלף אליקים/כביש 672 למערב,3
1296,מחלף יגור,37802,קניון כפר סבא הירוקה/שד' מנחם בגין,3
1296,מחלף יגור,23325,צומת רעננה צפון,3
1296,מחלף יגור,16413,מחלף בצרה,3
1296,מחלף יגור,22239,צומת בני ציון,3
1296,מחלף יגור,22284,בית סוהר השרון/מחלף הדרים,3
1296,מחלף יגור,3885,צומת קריית עמל,2
1296,מחלף יגור,3979,ואדי סאליב,2
1296,מחלף יגור,2536,חטיבת גולני/מחלף חירם,2
1296,מחלף יגור,25040,צומת רחובות מזרח,2
1296,מחלף יגור,24830,צומת ביל''ו,2
1296,מחלף יגור,15427,מסעף בית חולים קפלן/כביש 40,2
1296,מחלף יגור,15426,כביש 40/פאוור סנטר בילו,2
1296,מחלף יגור,50591,בילו סנטר/כביש 411,2
1296,מחלף יגור,536,פרופסור אלברט איינשטיין/צ.פ. חיות,2
1296,מחלף יגור,534,נחום סוקולוב/עמק חפר,2
1296,מחלף יגור,585,פתח תקווה/לילינבלום,2
1296,מחלף יגור,726,פתח תקווה/ד''ר מרדכי שריבר,2
1296,מחלף יגור,360,דרך רזיאל/היהלום,2
1296,מחלף יגור,20397,מחלף המוביל/למערב,2
1296,מחלף יגור,1797,כיכר הציונות,2
1296,מחלף יגור,43869,צומת אוסם לדרום,2
1296,מחלף יגור,19456,צומת יקנעם עילית,2
1296,מחלף יגור,36134,מחלף גולני/מקדונלדס למערב,2
1296,מחלף יגור,24939,הדקל/הרימון,2
1296,מחלף יגור,3907,רבין/חנקין,2
1296,מחלף יגור,2229,העצמאות/המגינים,2
1296,מחלף יגור,3584,המגינים/סוקולוב,2
1296,מחלף יגור,3583,הרצל/הציונות,2
1296,מחלף יגור,3280,הציונות/המייסדים,2
1296,מחלף יגור,3497,קניון כפיר/העצמאות,2
1296,מחלף יגור,3870,ת. מרכזית המפרץ/הורדה,2
1296,מחלף יגור,29402,צומת הרצליה,2
1296,מחלף יגור,29406,מחלף נוף ים,2
1296,מחלף יגור,14605,צומת יקום,2
1296,מחלף יגור,1849,ההגנה/רוטנברג,2
1296,מחלף יגור,1784,מסעף טירת כרמל/הרצל,2
1296,מחלף יגור,41132,מחלף חמד,2
1296,מחלף יגור,11824,צומת גבעת מרדכי/בייט,2
1296,מחלף יגור,9339,הרצוג/ניות,2
1296,מחלף יגור,49662,ביר באקה/כביש 61,2
1296,מחלף יגור,39066,צומת ניר עציון,2
1296,מחלף יגור,3825,צומת עתלית,2
1296,מחלף יגור,1734,צומת אורן דרום/כלא 6,2
1296,מחלף יגור,2512,צומת סיטרין,2
1296,מחלף יגור,2490,צומת מגדים,2
1296,מחלף יגור,2340,מגדים דרום/נחל ספונים,2
1296,מחלף יגור,2759,כביש 4/שדרות מנחם בגין,2
1296,מחלף יגור,1735,מסעף החותרים,2
1296,מחלף יגור,3152,מסעף טירת כרמל/ז'בוטינסקי,2
1296,מחלף יגור,1736,מסעף כפר גלים,2
1296,מחלף יגור,1781,מסעף טירת כרמל/הרצל,2
1296,מחלף יגור,1842,תעש טירה,2
1296,מחלף יגור,1848,איצטדיון סמי עופר/לדרום,2
1296,מחלף יגור,3228,מת''מ/ההגנה,2
1296,מחלף יגור,47145,מחלף יפתחאל/יציאה לכביש 79,2
1296,מחלף יגור,20917,מחלף המוביל/לדרום,2
1296,מחלף יגור,15996,כביש 444/צומת חגור לדרום,2
1296,מחלף יגור,137,עמל/היצירה,2
1296,מחלף יגור,16897,כלא אילון,2
1296,מחלף יגור,16896,שדרות ירושלים/תל חי,2
1296,מחלף יגור,35724,בן אליעזר/יששכר וגמן,2
1296,מחלף יגור,35723,בי''ס הראל/אריה בן אליעזר,2
1296,מחלף יגור,15209,סן מרטין/ערבה,2
1296,מחלף יגור,15210,סן מרטין/שדרות הציונות,2
1296,מחלף יגור,15348,חיים משה שפירא/גרינבוים,2
1296,מחלף יגור,15345,חיים משה שפירא/אבא אחימאיר,2
1296,מחלף יגור,15344,בי''ס ספיר/שפירא,2
1296,מחלף יגור,15343,בית עלמין ישן/שפירא,2
1296,מחלף יגור,22256,בית ספר על''ה/שפירא,2
1296,מחלף יגור,15342,שפירא/ארז,2
1296,מחלף יגור,454,צומת הדסים,2
1296,מחלף יגור,37115,מחלף דרור למערב,2
1296,מחלף יגור,37112,מחלף דרור,2
1296,מחלף יגור,21786,צומת כפר סבא רעננה צפון,2
1296,מחלף יגור,24714,שדרות החשמונאים/זכריה הנביא,2
1296,מחלף יגור,40437,שדרות החשמונאים/עמק בית שאן,2
1296,מחלף יגור,17319,לב הדר,2
1296,מחלף יגור,742,מחלף ירקון,2
1296,מחלף יגור,17200,יעקב דורי/משאש,2
1296,מחלף יגור,3373,יעקב דורי/גשר גדוד 21,2
1296,מחלף יגור,18431,הפלמ''ח/עלייה ב',2
1296,מחלף יגור,1478,שער העמקים,2
1296,מחלף יגור,13122,דרך מנחם בגין/הגליל,2
1296,מחלף יגור,12952,דרך מנחם בגין/הרכבת,2
1296,מחלף יגור,39962,ישראל טל/המסגר,2
1296,מחלף יגור,29483,המסגר/המלאכה,2
1296,מחלף יגור,12932,קריית הממשלה/דרך מנחם בגין,2
1296,מחלף יגור,13320,קניון עזריאלי/דרך מנחם בגין,2
1296,מחלף יגור,51641,דרך מנחם בגין/דרך נמיר,2
1296,מחלף יגור,13237,מתחם מידטאון/דרך מנחם בגין,2
1296,מחלף יגור,37528,הבורסה/דרך ז'בוטינסקי,2
1296,מחלף יגור,13198,ת.רק''ל אבא הלל/דרך ז'בוטינסקי,2
1296,מחלף יגור,13926,דרך ז'בוטינסקי/ביאליק,2
1296,מחלף יגור,13330,ת.רק''ל ביאליק/דרך ז'בוטינסקי,2
1296,מחלף יגור,13333,דרך ז'בוטינסקי/קריניצי,2
1296,מחלף יגור,13207,ת.רק''ל בן גוריון/דרך ז'בוטינסקי,2
1296,מחלף יגור,13290,מכון מור/דרך זאב ז'בוטינסקי,2
1296,מחלף יגור,13985,דרך ז'בוטינסקי/דב גרונר,2
1296,מחלף יגור,14054,דרך ז'בוטינסקי/סוקולוב,2
1296,מחלף יגור,13182,דרך ז'בוטינסקי/הרב שך,2
1296,מחלף יגור,12898,ת.רק''ל אהרונוביץ'/דרך ז'בוטינסקי,2
1296,מחלף יגור,1461,קריון דרום/ד.עכו חיפה,1
1296,מחלף יגור,3423,מרפאת זבולון,1
1296,מחלף יגור,42572,חוגלה/עפרוני,1
1296,מחלף יגור,43432,בית עלמין צור שלום,1
1296,מחלף יגור,43429,נעמי שמר/יגאל בשן,1
1296,מחלף יגור,43427,נעמי שמר/יוסי בנאי,1
1296,מחלף יגור,3045,הברוש/יעל,1
1296,מחלף יגור,3046,תיכון מקיף/הברוש,1
1296,מחלף יגור,2894,הזית/צה''ל,1
1296,מחלף יגור,3891,צומת קרית טבעון,1
1296,מחלף יגור,43862,ישיבת תקוות יעקב,1
1296,מחלף יגור,18789,מסעף שדה יעקב,1
1296,מחלף יגור,14823,'כפר חיים ג,1
1296,מחלף יגור,14812,הראשונים/כביש 5700,1
1296,מחלף יגור,14806,הראשונים/התפוז,1
1296,מחלף יגור,14817,הראשונים/מול הים,1
1296,מחלף יגור,24906,שער הכפר/הפרסה,1
1296,מחלף יגור,14797,דרך חפר/דרך הרימונים,1
1296,מחלף יגור,14782,דרך השרון/דרך חפר,1
1296,מחלף יגור,3490,יד לבנים/בר יהודה,1
1296,מחלף יגור,3977,חליסה,1
1296,מחלף יגור,17318,בית התעשייה,1
1296,מחלף יגור,27714,צומת הנשיא,1
1296,מחלף יגור,27834,צומת מחנה שדה תימן,1
1296,מחלף יגור,27827,שדרות דוד טוביהו/מוטה גור,1
1296,מחלף יגור,27825,קאנטרי קלאב/שדרות דוד טוביהו,1
1296,מחלף יגור,27813,שדרות דוד טוביהו/בכור שטרית,1
1296,מחלף יגור,41959,קאנטרי קלאב/אצ''ל,1
1296,מחלף יגור,44760,השופטים/האצ''ל,1
1296,מחלף יגור,41960,פארק הילדים/אגוז,1
1296,מחלף יגור,28916,בי''ס דוד טוביהו/אגוז,1
1296,מחלף יגור,44481,אגוז/אפרים לוזון,1
1296,מחלף יגור,44484,מרכז האופרה/החשמונאים,1
1296,מחלף יגור,44486,החשמונאים/חוה,1
1296,מחלף יגור,43185,מארי קירי/מוטה גור,1
1296,מחלף יגור,44106,מוטה גור/רבקה,1
1296,מחלף יגור,2072,אבא חושי/שבדיה,1
1296,מחלף יגור,3692,שינדלר/אבא חושי,1
1296,מחלף יגור,22140,זכריה הנביא/עמק האלה,1
1296,מחלף יגור,330,פתח תקווה/טיומקין,1
1296,מחלף יגור,327,פתח תקווה/אצ''ל,1
1296,מחלף יגור,311,עובדיה בן שלום/רמב''ם,1
1296,מחלף יגור,725,עובדיה בן שלום/האר''י,1
1296,מחלף יגור,19799,צומת יקנעם/מושבה,1
1296,מחלף יגור,18788,צומת התשבי,1
