trans_id,lang,translation
א.ת דימונה כנ.מח.906,EN,Dimona Industrial Zone Entrance Camp 906
א.ת דימונה כנ.מח.906,HE,א.ת דימונה כנ.מח.906
א.ת לב ישראל/כביש 444 לדרום,AR,المنطقة الصناعية لف يسرائيل/شارع 444 جنوبًا
א.ת לב ישראל/כביש 444 לדרום,EN,Lev Yisrael Industrial Zone/Highway 444 South
א.ת לב ישראל/כביש 444 לדרום,HE,א.ת לב ישראל/כביש 444 לדרום
א.ת לב ישראל/כביש 444 לצפון,AR,المنطقة الصناعية لف يسرائيل/شارع 444 شمالًا
א.ת לב ישראל/כביש 444 לצפון,EN,Lev Yisrael Industrial Zone/Highway 444 North
א.ת לב ישראל/כביש 444 לצפון,HE,א.ת לב ישראל/כביש 444 לצפון
א.ת. אלרום/בלטימור,HE,א.ת. אלרום/בלטימור
א.ת. באר טוביה,AR,منطقة صناعية بئر طوفيا
א.ת. באר טוביה,EN,Beer Tuvia Industrial Zone
א.ת. באר טוביה,HE,א.ת. באר טוביה
א.ת. בני יהודה,AR,م.ص. بني يهودا
א.ת. בני יהודה,EN,Bnei Yehuda industrial Zone
א.ת. בני יהודה,HE,א.ת. בני יהודה
א.ת. זעירה,AR,منطقة صناعية زعيرة
א.ת. זעירה,EN,Zaira Industrial Zone
א.ת. זעירה,HE,א.ת. זעירה
א.ת. נצרת,HE,א.ת. נצרת
א.ת. עקרון,AR,منطقة صناعية عكرون
א.ת. עקרון,EN,Ekron Industrial Zone
א.ת. עקרון,HE,א.ת. עקרון
א.ת. רוממה,AR,منطقة صناعية روميمة
א.ת. רוממה,EN,Romema Industrial Zone
א.ת. רוממה,HE,א.ת. רוממה
א.ת. תימורים,AR,منطقة صناعية تيموريم
א.ת. תימורים,EN,Timorim Industrial Zone
א.ת. תימורים,HE,א.ת. תימורים
א.ת.אלון-תבור,AR,منطقة صناعيّة. ألون تافور
א.ת.אלון-תבור,EN,Alon Tavor Industrial Zone
א.ת.אלון-תבור,HE,א.ת.אלון-תבור
א.תעשיה,HE,א.תעשיה
א.תעשיה בת ים,HE,א.תעשיה בת ים
א.תעשיה שדרות,HE,א.תעשיה שדרות
א.תעשייה צפוני,AR,منطقة صناعية شمالية
א.תעשייה צפוני,EN,Northern Industrial Zone
א.תעשייה צפוני,HE,א.תעשייה צפוני
אבא אבן,HE,אבא אבן
אבא אבן/ משכית,AR,آبا إيڤن/مسكيت
אבא אבן/ משכית,EN,Abba Eban/Maskit
אבא אבן/ משכית,HE,אבא אבן/ משכית
אבא אחימאיר/אליהו בית צורי,AR,آبا أحيميئير/إلياهو بيت تسوري
אבא אחימאיר/אליהו בית צורי,EN,Abba Ahimeir/Eliyahu Bet-Zuri
אבא אחימאיר/אליהו בית צורי,HE,אבא אחימאיר/אליהו בית צורי
אבא אחימאיר/אליהו מויאל,AR,آبا أحيمئير/ إلياهو مويئِل
אבא אחימאיר/אליהו מויאל,EN,Abba Ahimeir/Eliyahu Moyal
אבא אחימאיר/אליהו מויאל,HE,אבא אחימאיר/אליהו מויאל
אבא אחימאיר/בר כוכבא,AR,آبا أحيميئير/بر كوخبا
אבא אחימאיר/בר כוכבא,EN,Abba Ahimeir/Bar Kokhba
אבא אחימאיר/בר כוכבא,HE,אבא אחימאיר/בר כוכבא
אבא אחימאיר/דוד וולפסון,AR,آبا أحيمئير/ داڤيد وولفسون
אבא אחימאיר/דוד וולפסון,EN,Abba Ahimeir/David Wolfson
אבא אחימאיר/דוד וולפסון,HE,אבא אחימאיר/דוד וולפסון
אבא אחימאיר/דרך מצדה,AR,آڤا أحيمئير/ديرِخ متسادا
אבא אחימאיר/דרך מצדה,EN,Abba Ahimeir/Derech Metsada
אבא אחימאיר/דרך מצדה,HE,אבא אחימאיר/דרך מצדה
אבא אחימאיר/הרב מרדכי שרעבי,AR,آبا أحيميئير/هراڤ مردخاي شرعاڤي
אבא אחימאיר/הרב מרדכי שרעבי,EN,Abba Ahimeir/HaRav Mordekhay Sharabi
אבא אחימאיר/הרב מרדכי שרעבי,HE,אבא אחימאיר/הרב מרדכי שרעבי
אבא אחימאיר/יעקוב דורי,AR,آبا أحيمئير/ يعكوف دوري
אבא אחימאיר/יעקוב דורי,EN,Aba Ahime'ir/Ya'akov Dori
אבא אחימאיר/יעקוב דורי,HE,אבא אחימאיר/יעקוב דורי
אבא אחימאיר/רוטשילד,AR,آبا أحيمئير/ روتشيلد
אבא אחימאיר/רוטשילד,EN,Abba Ahimeir/Rothschild
אבא אחימאיר/רוטשילד,HE,אבא אחימאיר/רוטשילד
אבא אחימאיר/שאול המלך,AR,آبا أحيميئير/شاؤول هَميلخ
אבא אחימאיר/שאול המלך,EN,Abba Ahimeir/Sha'ul HaMelekh
אבא אחימאיר/שאול המלך,HE,אבא אחימאיר/שאול המלך
אבא אחימאיר/שדרות רוטשילד,AR,آبا أحيميئير/جادة روتشيلد
אבא אחימאיר/שדרות רוטשילד,EN,Abba Ahimeir/Rothschild Boulevard
אבא אחימאיר/שדרות רוטשילד,HE,אבא אחימאיר/שדרות רוטשילד
אבא אחימאיר/שטרן,AR,آبا أحيميئير/شتيرن
אבא אחימאיר/שטרן,EN,Abba Ahimeir/Stern
אבא אחימאיר/שטרן,HE,אבא אחימאיר/שטרן
אבא אחימאיר/שלמה בן יוסף,AR,آبا أحيميئير/ شلومو بن يوسف
אבא אחימאיר/שלמה בן יוסף,EN,Abba Ahimeir/Shlomo Ben Yosef
אבא אחימאיר/שלמה בן יוסף,HE,אבא אחימאיר/שלמה בן יוסף
אבא אחימאיר/שמואל תמיר,AR,آبا أحيميئير/شموئيل تمير
אבא אחימאיר/שמואל תמיר,EN,Abba Ahimeir/Shmu'el Tamir
אבא אחימאיר/שמואל תמיר,HE,אבא אחימאיר/שמואל תמיר
אבא הלל,AR,أبا هيلل
אבא הלל,EN,Abba Hillel
אבא הלל,HE,אבא הלל
אבא הלל 126,AR,أبا هليل 126
אבא הלל 126,EN,Abba Hilel 126
אבא הלל 126,HE,אבא הלל 126
אבא הלל סילבר/דרך מנחם בגין,AR,آبا هيليل سيلفر/طريق ميناحيم بيجين
אבא הלל סילבר/דרך מנחם בגין,EN,Abba Hillel Silver/Menahem Begin Road
אבא הלל סילבר/דרך מנחם בגין,HE,אבא הלל סילבר/דרך מנחם בגין
אבא הלל סילבר/האצל,HE,אבא הלל סילבר/האצל
אבא הלל סילבר/הארי טרומן,AR,سيلفير/  ترومان
אבא הלל סילבר/הארי טרומן,EN,Abba Hillel Silver/Harry Truman
אבא הלל סילבר/הארי טרומן,HE,אבא הלל סילבר/הארי טרומן
אבא הלל סילבר/העמלים,AR,آبا هيليل سيلڤِر/هعمَليم
אבא הלל סילבר/העמלים,EN,Aba Hilel Silver/Ha'Amelim
אבא הלל סילבר/העמלים,HE,אבא הלל סילבר/העמלים
אבא הלל סילבר/זבוטינסקי,HE,אבא הלל סילבר/זבוטינסקי
אבא הלל סילבר/יודפת,AR,آبا هيليل سيلڤِر/يودفات
אבא הלל סילבר/יודפת,EN,Aba Hilel Silver/Yodfat
אבא הלל סילבר/יודפת,HE,אבא הלל סילבר/יודפת
אבא הלל סילבר/מקס נורדאו,AR,أبا هيلل سيلبر/ماكس نورداو
אבא הלל סילבר/מקס נורדאו,EN,Aba Hilel Silver/Max Nordau
אבא הלל סילבר/מקס נורדאו,HE,אבא הלל סילבר/מקס נורדאו
אבא הלל סילבר/נדא,AR,آبا هيليل سيلڤِر/ندى
אבא הלל סילבר/נדא,EN,Aba Hilel Silver/Nada
אבא הלל סילבר/נדא,HE,אבא הלל סילבר/נדא
אבא הלל סילבר/נורדאו,AR,أبا هيلل سيلبر/نورداو
אבא הלל סילבר/נורדאו,EN,Aba Hilel Silver/Nordau
אבא הלל סילבר/נורדאו,HE,אבא הלל סילבר/נורדאו
אבא הלל סילבר/פסח לב,AR,آبا هيليل سيلڤِر/بيساح لييڤ
אבא הלל סילבר/פסח לב,EN,Aba Hilel Silver/Pesah Lev
אבא הלל סילבר/פסח לב,HE,אבא הלל סילבר/פסח לב
אבא הלל קשב,AR,أبا - هليل كيشڤ
אבא הלל קשב,EN,Abba-Hillel Keshev
אבא הלל קשב,HE,אבא הלל קשב
אבא חושי/איינשטיין,AR,آبا حوشي/ آينشتاين
אבא חושי/איינשטיין,EN,Abba Hushi/Einstein
אבא חושי/איינשטיין,HE,אבא חושי/איינשטיין
אבא חושי/איינשטיין א,AR,آبا حوشي/آينشتاين أ
אבא חושי/איינשטיין א,EN,Abba Hushi/Einstein A
אבא חושי/איינשטיין א,HE,אבא חושי/איינשטיין א
אבא חושי/איינשטיין ב,AR,آبا حوشي/آينشتاين ب
אבא חושי/איינשטיין ב,EN,Abba Hushi/Einstein B
אבא חושי/איינשטיין ב,HE,אבא חושי/איינשטיין ב
אבא חושי/דניה,AR,آبا حوشي/ دينيا
אבא חושי/דניה,EN,Abba Hushi/Denya
אבא חושי/דניה,HE,אבא חושי/דניה
אבא חושי/דר ארתור בירם,AR,أڤا حوشي/د. أرتر بيرم
אבא חושי/דר ארתור בירם,EN,Abba Hushi/Golda Meir
אבא חושי/דר ארתור בירם,HE,אבא חושי/דר ארתור בירם
אבא חושי/ווטסון,AR,آبا حوشي/ووتسون
אבא חושי/ווטסון,EN,Abba Hushi/Watson
אבא חושי/ווטסון,HE,אבא חושי/ווטסון
אבא חושי/חנה רובינא,AR,أڤا حوشي/حانه روڤينا
אבא חושי/חנה רובינא,EN,Abba Hushi/Hannah Rovina
אבא חושי/חנה רובינא,HE,אבא חושי/חנה רובינא
אבא חושי/טהון,AR,آبا حوشي/تهون
אבא חושי/טהון,EN,Abba Hushi/Tahon
אבא חושי/טהון,HE,אבא חושי/טהון
אבא חושי/מצפור זייד,AR,آبا حوشي/نقطة مراقبة زايد
אבא חושי/מצפור זייד,EN,Abba Hushi/Zeid Observatory
אבא חושי/מצפור זייד,HE,אבא חושי/מצפור זייד
אבא חושי/מצפור תמר,AR,آبا حوشي/نقطة مراقبة تمار
אבא חושי/מצפור תמר,EN,Abba Hushi/Tamar Observatory
אבא חושי/מצפור תמר,HE,אבא חושי/מצפור תמר
אבא חושי/פארק הכרמל,AR,آبا حوشي/بارك هَكرميل
אבא חושי/פארק הכרמל,EN,Abba Hushi/Hacarmel Park
אבא חושי/פארק הכרמל,HE,אבא חושי/פארק הכרמל
אבא חושי/קויפמן,AR,آبا حوشي/كويفمان
אבא חושי/קויפמן,EN,Abba Hushi/Kaufmann
אבא חושי/קויפמן,HE,אבא חושי/קויפמן
אבא חושי/שבדיה,AR,آبا حوشي/شڤيديا
אבא חושי/שבדיה,EN,Abba Hushi/Shvedya
אבא חושי/שבדיה,HE,אבא חושי/שבדיה
אבא חושי/שינדלר,AR,آبا حوشي/شيندلر
אבא חושי/שינדלר,EN,Abba Hushi/Schindler
אבא חושי/שינדלר,HE,אבא חושי/שינדלר
אבא חושי/שער חיפה,AR,آبا حوشي/شاعَر حيفا
אבא חושי/שער חיפה,EN,Abba Hushi/Sha'ar Haifa
אבא חושי/שער חיפה,HE,אבא חושי/שער חיפה
אבא שאול א,AR,أبا شاؤول أ
אבא שאול א,EN,Abba Shaul A
אבא שאול א,HE,אבא שאול א
אבא שאול ב,AR,أبا شائول ب
אבא שאול ב,EN,Abba Shaul B
אבא שאול ב,HE,אבא שאול ב
אבא שאול/אדמורי ויזניץ,AR,آبا شاؤول/ أدمور فاينتس
אבא שאול/אדמורי ויזניץ,EN,Aba Shaul/Admore Viznitz
אבא שאול/אדמורי ויזניץ,HE,אבא שאול/אדמורי ויזניץ
אבא שאול/דרך הרמ"ז,AR,أ. شؤول/ط. ريمز
אבא שאול/דרך הרמ"ז,EN,Abba Shaul/HaRamaz Road
אבא שאול/דרך הרמ"ז,HE,אבא שאול/דרך הרמ"ז
אבא שאול/תלמודי תורה,AR,أبا شائول/تلمودي توراة
אבא שאול/תלמודי תורה,EN,Abba Shaul/Talmudei Torah
אבא שאול/תלמודי תורה,HE,אבא שאול/תלמודי תורה
אבו אל חסן,AR,أبو الحسن
אבו אל חסן,EN,Abu al-Hasan
אבו אל חסן,HE,אבו אל חסן
אבו באכר אלצדוק מזרח,AR,أبو بكر الصديق شرق
אבו באכר אלצדוק מזרח,EN,Abu Bakr a-Sadik East
אבו באכר אלצדוק מזרח,HE,אבו באכר אלצדוק מזרח
אבו באכר אלצדוק מערב,AR,أبو بكر الصديق غرب
אבו באכר אלצדוק מערב,EN,Abu Bakr a-Sadik West
אבו באכר אלצדוק מערב,HE,אבו באכר אלצדוק מערב
אבו בכר,AR,أبو بكر
אבו בכר,EN,Abu Bakr
אבו בכר,HE,אבו בכר
אבו בכר אל סדיק/יצחק רבין,AR,أبو بكر الصدّيق/يتسحاك رابين
אבו בכר אל סדיק/יצחק רבין,EN,Abu Baker Al Sadik/Itzhak Rabin
אבו בכר אל סדיק/יצחק רבין,HE,אבו בכר אל סדיק/יצחק רבין
אבו בכר אלסדיק,AR,ابو بكر الصديق
אבו בכר אלסדיק,EN,Abu Bakr As-Siddiq
אבו בכר אלסדיק,HE,אבו בכר אלסדיק
אבו בכר אלצדיק,AR,أبو بكر الصديق
אבו בכר אלצדיק,EN,Abu Bakr Al-Sadik
אבו בכר אלצדיק,HE,אבו בכר אלצדיק
אבו בכר/אם אלרשראש,AR,أبو بكر/ ام الرشرش
אבו בכר/אם אלרשראש,EN,Abu Baker/Um Alrashrash
אבו בכר/אם אלרשראש,HE,אבו בכר/אם אלרשראש
אבו בכר/יוסף יונס,AR,أبو بكر/ يوسف يونس
אבו בכר/יוסף יונס,EN,Abu Baker/Yusef Yones
אבו בכר/יוסף יונס,HE,אבו בכר/יוסף יונס
אבו ג'ווייעד,AR,عشيرة أبو جويد
אבו ג'ווייעד,EN,Abu Juwai'ad
אבו ג'ווייעד,HE,אבו ג'ווייעד
אבו גוש,AR,أبو غوش
אבו גוש,EN,Abu Ghosh
אבו גוש,HE,אבו גוש
אבו דאוד,AR,أبو داوود
אבו דאוד,EN,Abu Da'ud
אבו דאוד,HE,אבו דאוד
אבו זר אלגפארי/אלדאמון,AR,أبو ذر الغفاري/الدمون
אבו זר אלגפארי/אלדאמון,EN,Abu Dharr al-Ghifari/Al-Damun
אבו זר אלגפארי/אלדאמון,HE,אבו זר אלגפארי/אלדאמון
אבו זר אלגפארי/אלמהנא,AR,أبو ذر الغفاري/المهنى
אבו זר אלגפארי/אלמהנא,EN,Abu Dharr al-Ghifari/Al-Mihna
אבו זר אלגפארי/אלמהנא,HE,אבו זר אלגפארי/אלמהנא
אבו זר אלגפארי/אלסעדה,AR,أبو ذر الغفاري/السعادة
אבו זר אלגפארי/אלסעדה,EN,Abu Dhar Al-Ghifari/Al-Saada
אבו זר אלגפארי/אלסעדה,HE,אבו זר אלגפארי/אלסעדה
אבו זר אלגפארי/אלעמאר,AR,أبو ذر الغفاري/العمار
אבו זר אלגפארי/אלעמאר,EN,Abu Dharr Al-Ghifari/Al-Amar
אבו זר אלגפארי/אלעמאר,HE,אבו זר אלגפארי/אלעמאר
אבו חואריף/כביש 70,AR,ابو حواريف/شارع 70
אבו חואריף/כביש 70,EN,Abu Hawarif/Road 70
אבו חואריף/כביש 70,HE,אבו חואריף/כביש 70
אבו ח'ושם א,AR,أبو خسم أ‘
אבו ח'ושם א,EN,Abu Husham A
אבו ח'ושם א,HE,אבו ח'ושם א
אבו ח'ושם/אבן ח'לדון,AR,أبو خشم/ ابن خلدون
אבו ח'ושם/אבן ח'לדון,EN,Abu Husham/Iben Haldon
אבו ח'ושם/אבן ח'לדון,HE,אבו ח'ושם/אבן ח'לדון
אבו חצירא/החבצלת,AR,أبو حتسيرا/هحڤَتسيلِت
אבו חצירא/החבצלת,EN,Abu Hatzeira/HaHavatselet
אבו חצירא/החבצלת,HE,אבו חצירא/החבצלת
אבו חצירא/הירקון,AR,أبو حتيسرا/هَيركون
אבו חצירא/הירקון,EN,Abu Hatzeira/HaYarkon
אבו חצירא/הירקון,HE,אבו חצירא/הירקון
אבו חצירא/העצמאות,AR,أبو حتسيرا/هَعتسمؤوت
אבו חצירא/העצמאות,EN,Abu Hatzeira/Ha'Atsma'ut
אבו חצירא/העצמאות,HE,אבו חצירא/העצמאות
אבו חצירא/הקישון,AR,أبو حتيسرا/هَكيشون
אבו חצירא/הקישון,EN,Abu Hatzeira/HaKishon
אבו חצירא/הקישון,HE,אבו חצירא/הקישון
אבו חצירא/הרב פתאיה,AR,أبو حتيسرا/هَراڤ فيتايا
אבו חצירא/הרב פתאיה,EN,Abu Hatzeira/HaRav Fetaya
אבו חצירא/הרב פתאיה,HE,אבו חצירא/הרב פתאיה
אבו חצירא/חבלבל,AR,أبو حتسيرا/حڤلڤل
אבו חצירא/חבלבל,EN,Abu Hatzeira/Havalval
אבו חצירא/חבלבל,HE,אבו חצירא/חבלבל
אבו ח'רובה/אלביאדר המזרחי,AR,أبو خروبة/البيادر الشرقي
אבו ח'רובה/אלביאדר המזרחי,EN,Abu Kharruba/Albeydar East
אבו ח'רובה/אלביאדר המזרחי,HE,אבו ח'רובה/אלביאדר המזרחי
אבו כף,HE,אבו כף
אבו כף א,AR,أبو كف أ‘
אבו כף א,EN,Abu Kaf A
אבו כף א,HE,אבו כף א
אבו כף אום בטין,AR,أبو كف أمّ بطين
אבו כף אום בטין,EN,Abu Kef Um Batin
אבו כף אום בטין,HE,אבו כף אום בטין
אבו כף ב,AR,أبو كف ب‘
אבו כף ב,EN,Abu Kaf B
אבו כף ב,HE,אבו כף ב
אבו כף/יציאה,AR,أبو كف/ مخرج
אבו כף/יציאה,EN,Abu Keif/Exit
אבו כף/יציאה,HE,אבו כף/יציאה
אבו כף/כניסה,AR,أبو كف/ مدخل
אבו כף/כניסה,EN,Abu Keif/Entry
אבו כף/כניסה,HE,אבו כף/כניסה
אבו לאחם,AR,أبو لحم
אבו לאחם,EN,Abu Lahem
אבו לאחם,HE,אבו לאחם
אבו לאחם/5366,AR,أبو لحم/ 5366
אבו לאחם/5366,EN,Abu Lahem/5366
אבו לאחם/5366,HE,אבו לאחם/5366
אבו מאדי א,AR,أبو ماضي أ'
אבו מאדי א,HE,אבו מאדי א
אבו מאדי ב,AR,أبو ماضي ب'
אבו מאדי ב,HE,אבו מאדי ב
אבו סוואי,AR,أبو سوي
אבו סוואי,EN,Abu Saway
אבו סוואי,HE,אבו סוואי
אבו סנאן,AR,أبو سنان
אבו סנאן,EN,Abu Sinan
אבו סנאן,HE,אבו סנאן
אבו סנאן 101,AR,أبو سنان 101
אבו סנאן 101,EN,Abu Sinan 101
אבו סנאן 101,HE,אבו סנאן 101
אבו סנאן 104,AR,أبو سنان 104
אבו סנאן 104,EN,Abu Sinan 104
אבו סנאן 104,HE,אבו סנאן 104
אבו סנאן 105/100,AR,أبو سنان 105/100
אבו סנאן 105/100,EN,Abu Sinan 105/100
אבו סנאן 105/100,HE,אבו סנאן 105/100
אבו סנאן 105/103,AR,أبو سنان 105/103
אבו סנאן 105/103,EN,Abu Sinan 105/103
אבו סנאן 105/103,HE,אבו סנאן 105/103
אבו סנאן 105/104,AR,أبو سنان 105/101
אבו סנאן 105/104,EN,Abu Sinan 105/104
אבו סנאן 105/104,HE,אבו סנאן 105/104
אבו סנאן 115/110,AR,أبو سنان 115/110
אבו סנאן 115/110,EN,Abu Sinan 115/110
